0.05165208,0.08389671,0.01766217,0.01078436
0.07913876,0.02716700,0.04508228,0.01444605
0.03877672,0.02092474,0.04560735,0.01228100
0.03033781,0.02842283,0.07072324,0.01458372
0.06968271,0.06250702,0.01924721,0.01282828
0.03622456,0.05298106,0.04793414,0.01386362
0.02010413,0.08054620,0.07770796,0.01265546
0.03363005,0.02381324,0.01631767,0.01299534
0.07305489,0.06848943,0.05318585,0.01259424
0.05081758,0.07810033,0.08258935,0.01197149
0.01732044,0.07536456,0.04199801,0.01242128
0.07586213,0.02129620,0.07730970,0.01071589
0.02589517,0.05691353,0.07995826,0.01043761
0.02266227,0.05739493,0.01586550,0.01293915
0.05398135,0.07910346,0.03985180,0.01071320
