0.06862850,0.00871197,0.08878594,120.95541170,115.38345259,0.03500000
0.07299346,0.00361801,0.01853512,217.02496656,4.42208274,0.03500000
0.01042201,0.06924207,0.07042440,95.60402232,128.37096526,0.03500000
0.06191300,0.09416309,0.05183898,348.53843418,121.34925825,0.03500000
0.01364311,0.05917710,0.08202336,183.96588790,170.59780919,0.03500000
0.01975020,0.03750660,0.06015013,13.34617500,168.99562880,0.03500000
0.02363817,0.01391041,0.04963125,180.46473238,20.72775972,0.03500000
0.09426429,0.03906395,0.06804132,212.93235293,106.33496127,0.03500000
0.08381078,0.07645413,0.04093097,278.60604283,115.59650278,0.03500000
0.07103949,0.08485156,0.00748750,322.42686733,3.43472514,0.03500000
0.01301513,0.04938777,0.09467570,281.23379522,95.35583614,0.03500000
0.05462355,0.01843758,0.07183938,210.65390959,57.29623867,0.03500000
0.05197200,0.03664252,0.06514725,55.70387553,157.51021497,0.03500000
0.03583242,0.07219132,0.09673462,72.09204582,134.71121342,0.03500000
0.04089717,0.00519778,0.03589372,37.80009706,109.64561501,0.03500000
0.00496117,0.06928414,0.01349778,262.84885890,8.48660314,0.03500000
0.06106094,0.04757578,0.06575121,215.01849365,37.21119783,0.03500000
0.03488177,0.07098662,0.08852808,57.49430986,157.55537603,0.03500000
0.08646331,0.06362776,0.07736573,251.36611502,144.38788763,0.03500000
0.04405698,0.06705682,0.05297673,267.49281798,49.09014767,0.03500000
0.09422130,0.06973306,0.04179438,339.31863405,179.22151573,0.03500000
0.05275530,0.02430061,0.01855991,316.22314703,33.29091198,0.03500000
0.06945363,0.09114875,0.06228131,321.25138104,82.68156282,0.03500000
0.06214492,0.08502140,0.02695175,114.77978759,17.47617335,0.03500000
0.05468688,0.01160310,0.00774941,289.02724665,16.98790500,0.03500000
0.06403180,0.03181945,0.05722824,302.18937827,81.00344897,0.03500000
0.05047933,0.06051950,0.00774870,118.20130118,29.14582590,0.03500000
0.03718149,0.06276595,0.00233900,131.01063102,11.90018674,0.03500000
0.04444969,0.09184361,0.07250031,173.93205498,82.54743135,0.03500000
0.08502512,0.05513000,0.04824077,190.40909842,133.22849687,0.03500000
0.02073920,0.04593887,0.04593695,202.67682137,31.79208430,0.03500000
0.05314110,0.02529867,0.02281375,121.72093553,23.03245117,0.03500000
0.09268323,0.07885421,0.09516787,39.89677961,174.27831349,0.03500000
0.02716095,0.09214532,0.03441393,298.43098006,167.72782715,0.03500000
0.08132876,0.07755285,0.08245476,271.85375839,66.65477912,0.03500000
0.06264551,0.01278768,0.05408726,255.18487652,15.27635789,0.03500000
0.07102507,0.06002223,0.07143624,35.97578562,97.92934764,0.03500000
0.00718773,0.04307463,0.01982596,192.03497893,6.99883468,0.03500000
0.06549679,0.04966993,0.01087679,200.33764059,72.09430761,0.03500000
0.08256248,0.00369453,0.04872808,90.96524321,157.82187257,0.03500000
0.08844217,0.05688124,0.01066221,278.79853239,16.25660199,0.03500000
0.01797405,0.03666963,0.05841261,252.43344111,141.58866604,0.03500000
0.05677405,0.05494144,0.06227994,322.70289370,95.07751099,0.03500000
0.09606121,0.06812531,0.09532835,25.65106710,172.84247085,0.03500000
0.07856201,0.08603151,0.04819628,198.90963821,178.33704581,0.03500000
0.03629703,0.07628753,0.02828491,174.42254832,132.00302501,0.03500000
0.08297468,0.09202791,0.06630665,20.99263530,171.04820134,0.03500000
0.02745190,0.03887246,0.02920080,158.89284137,27.91365804,0.03500000
0.09084392,0.02386671,0.05445350,280.61762193,31.54887682,0.03500000
0.06409136,0.04493601,0.09382657,141.01254215,149.99370881,0.03500000
0.05680729,0.03768203,0.03761477,324.83083486,7.85169509,0.03500000
0.01517825,0.00682054,0.05377720,0.87493490,84.34475232,0.03500000
0.07494550,0.08414667,0.05972555,146.80567723,35.53780794,0.03500000
0.09595387,0.03991394,0.06229317,104.36959614,89.12715572,0.03500000
0.05085543,0.03165145,0.07357494,234.94985475,122.80388313,0.03500000
0.09625238,0.04347061,0.01076080,178.24757408,76.91494104,0.03500000
0.03639229,0.00382094,0.06280599,133.82662375,160.04306424,0.03500000
0.04020974,0.06936468,0.05583589,317.15912821,178.67694809,0.03500000
0.01079213,0.01676619,0.04919774,255.27986267,160.28229292,0.03500000
0.08717205,0.07060636,0.06408719,189.00128615,12.09742657,0.03500000
0.00712525,0.03293301,0.07170913,13.91257662,46.90326970,0.03500000
0.07838204,0.04901390,0.08830340,6.54284272,167.07284503,0.03500000
0.08527093,0.09276172,0.07275177,24.34944084,170.66787903,0.03500000
0.06267027,0.05316430,0.04322402,320.74240996,29.62592983,0.03500000
0.00694898,0.06594684,0.05285004,287.11106154,15.21207059,0.03500000
0.05476187,0.04210605,0.01854116,264.33773809,44.90084058,0.03500000
0.05612542,0.00425030,0.09600243,97.18623377,128.46453422,0.03500000
0.06412837,0.04969224,0.02842879,310.37893414,17.50530193,0.03500000
0.02527140,0.04180007,0.04388629,182.74912160,43.15794878,0.03500000
0.01221530,0.01315950,0.03278047,282.53929256,17.29620291,0.03500000
0.08274672,0.08862373,0.04823387,163.35037317,79.47909714,0.03500000
0.08729107,0.03715522,0.06782754,285.23949496,115.66672963,0.03500000
0.04542101,0.03801977,0.04700765,172.06496940,161.65405624,0.03500000
0.06996896,0.08808042,0.06337666,113.30404951,18.18680121,0.03500000
0.05705791,0.00877945,0.01467412,99.31686064,19.98540941,0.03500000
0.04037692,0.06044204,0.01033484,131.58103612,97.11470647,0.03500000
0.08794572,0.07758010,0.01889621,286.88568776,37.50628526,0.03500000
0.00796731,0.08953968,0.01345645,287.19233259,63.91883942,0.03500000
0.02434326,0.03526511,0.02075863,240.54276252,17.74830409,0.03500000
0.00343430,0.06574348,0.04484261,356.71382989,62.00816379,0.03500000
0.09485449,0.04189664,0.03930476,234.50903757,21.42275082,0.03500000
0.01035432,0.05392140,0.08078636,275.47674076,140.33220708,0.03500000
0.09457689,0.05347985,0.07994713,143.95527094,86.88677620,0.03500000
0.07822256,0.09782449,0.05990661,288.28540684,130.52113384,0.03500000
0.08477778,0.09058304,0.01801246,277.97026073,42.49689071,0.03500000
0.03158391,0.07836149,0.03513897,196.52387704,0.72516526,0.03500000
0.05611679,0.09256342,0.03428534,196.98770679,60.26193311,0.03500000
0.01543538,0.04729024,0.05189264,348.06509063,11.94276990,0.03500000
0.07168179,0.03927282,0.05519672,162.00362318,53.09963621,0.03500000
0.08459671,0.03525017,0.09099364,186.72115823,78.55247281,0.03500000
0.09233888,0.05530832,0.08507985,258.69954214,140.79697066,0.03500000
0.03594228,0.04524885,0.01669852,195.32250651,19.88630987,0.03500000
